# monza_racer telemetry — Lotus 49 @ monza
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
76.58	0	1737.3	125.4	0.0	0.0	0.03	0.0	5	3771	-992.3	102.9	0.68	1737.27	1
76.68	0	1740.7	124.7	0.0	0.0	0.01	0.0	5	3749	-993.0	106.3	0.64	1740.74	1
76.78	0	1744.2	124.1	0.0	0.0	0.0	0.0	5	3729	-993.7	109.7	0.62	1744.19	1
76.88	0	1747.6	123.4	0.0	0.0	0.0	0.0	5	3712	-994.4	113.0	0.63	1747.64	1
76.98	0	1751.1	122.8	0.0	0.0	0.0	0.0	5	3692	-995.1	116.4	0.64	1751.06	1
77.11	0	1755.4	122.0	0.0	0.0	0.0	0.0	5	3668	-996.0	120.6	0.67	1755.42	1
77.19	0	1758.2	121.5	0.0	0.0	0.0	0.0	5	3653	-996.6	123.3	0.7	1758.19	1
77.29	0	1761.6	120.8	0.0	0.0	0.0	0.0	5	3635	-997.3	126.6	0.71	1761.59	1
77.39	0	1764.9	120.2	0.0	0.0	0.0	0.0	5	3616	-998.1	129.8	0.49	1764.89	1
77.49	0	1768.2	119.6	0.0	0.0	0.0	0.0	5	3598	-998.8	133.1	0.27	1768.23	1
77.59	0	1771.5	119.0	0.0	0.0	0.02	0.0	5	3580	-999.5	136.3	0.06	1771.54	1
77.69	0	1774.8	118.4	0.0	0.0	0.03	0.0	5	3562	-1000.2	139.5	-0.15	1774.83	1
77.79	0	1778.1	117.8	0.0	0.0	0.03	0.0	5	3544	-1001.0	142.7	-0.34	1778.1	1
77.89	0	1781.4	117.2	0.0	0.0	0.05	0.0	5	3524	-1001.7	145.9	-0.52	1781.36	1
77.99	0	1784.6	116.6	0.0	0.0	0.06	0.0	5	3508	-1002.5	149.1	-0.67	1784.61	1
78.09	0	1787.8	116.0	0.0	0.0	0.06	0.0	5	3490	-1003.2	152.2	-0.8	1787.83	1
78.19	0	1791.0	115.4	0.0	0.0	0.07	0.0	5	3472	-1004.0	155.3	-0.89	1791.04	1
78.29	0	1794.2	114.8	0.0	0.0	0.03	0.0	5	3453	-1004.9	158.4	-0.95	1794.24	1
78.39	0	1797.4	114.2	0.0	0.0	0.03	0.0	5	3436	-1005.8	161.5	-0.97	1797.42	1
78.49	0	1800.5	113.6	0.0	0.0	0.06	0.0	5	3418	-1006.6	164.5	-1.01	1800.52	1
78.59	0	1803.7	113.0	0.0	0.0	0.06	0.0	5	3401	-1007.6	167.5	-1.2	1803.66	1
78.69	0	1806.8	112.4	0.0	0.0	0.07	0.0	5	3383	-1008.5	170.5	-1.35	1806.79	1
78.79	0	1809.9	111.8	0.0	0.0	0.1	0.0	5	3367	-1009.5	173.5	-1.47	1809.92	1
78.89	0	1813.0	111.3	0.0	0.0	0.05	0.0	5	3349	-1010.5	176.4	-1.54	1812.98	1
78.99	0	1816.1	110.7	0.0	0.0	0.02	0.0	5	3330	-1011.5	179.3	-1.56	1816.08	1
79.09	0	1819.1	110.1	0.0	0.0	0.01	0.0	5	3313	-1012.6	182.2	-1.56	1819.15	1
79.19	0	1822.2	109.6	0.0	0.0	0.01	0.0	5	3297	-1013.7	185.0	-1.53	1822.17	1
79.29	0	1825.2	109.0	0.0	0.0	0.01	0.0	5	3280	-1014.8	187.8	-1.48	1825.21	1
79.39	0	1828.2	108.5	0.0	0.0	0.01	0.0	5	3264	-1015.9	190.7	-1.42	1828.24	1
79.49	0	1831.3	108.0	0.0	0.0	0.01	0.0	5	3248	-1017.0	193.5	-1.35	1831.25	1
79.59	0	1834.2	107.4	0.0	0.0	0.01	0.0	5	3232	-1018.1	196.2	-1.28	1834.24	1
79.69	0	1837.2	106.9	0.0	0.0	0.01	0.0	5	3217	-1019.2	199.0	-1.21	1837.21	1
79.79	0	1840.1	106.4	0.0	0.0	0.01	0.0	5	3201	-1020.3	201.7	-1.24	1840.09	1
79.89	0	1843.0	105.9	0.0	0.0	0.01	0.0	5	3185	-1021.4	204.5	-1.36	1843.04	1
79.99	0	1846.0	105.3	0.0	0.0	0.01	0.0	5	3170	-1022.5	207.2	-1.48	1845.97	1
80.09	0	1848.9	104.8	0.0	0.0	0.05	0.0	5	3154	-1023.6	209.9	-1.59	1848.88	1
80.19	0	1851.8	104.3	0.0	0.0	0.04	0.0	5	3139	-1024.7	212.6	-1.69	1851.78	1
80.29	0	1854.7	103.8	0.0	0.0	0.04	0.0	5	3124	-1025.8	215.3	-1.78	1854.67	1
80.39	0	1857.5	103.3	0.0	0.0	0.04	0.0	5	3108	-1026.9	217.9	-1.84	1857.55	1
80.49	0	1860.4	102.8	0.0	0.0	0.04	0.0	5	3093	-1028.0	220.6	-1.89	1860.44	1
80.59	0	1863.3	102.3	0.0	0.0	0.04	0.06	5	3078	-1029.2	223.2	-1.91	1863.29	1
80.69	0	1866.1	101.7	0.0	0.0	0.03	0.65	5	3062	-1030.4	225.8	-1.91	1866.13	1
80.79	0	1868.9	101.4	0.0	0.0	0.01	1.0	5	2921	-1031.5	228.3	-1.89	1868.94	1
80.89	0	1871.8	101.1	0.0	0.0	0.01	1.0	5	2740	-1032.7	230.9	-1.85	1871.76	1
80.99	0	1874.6	100.8	0.0	0.0	0.01	1.0	4	2571	-1033.9	233.4	-1.81	1874.56	1
81.09	0	1877.3	100.5	0.0	0.0	0.01	1.0	4	2413	-1035.1	235.9	-1.76	1877.28	1
81.19	0	1880.1	100.2	0.0	0.0	0.01	1.0	4	2264	-1036.3	238.5	-1.82	1880.07	1
81.29	0	1882.8	99.9	0.0	0.0	0.01	1.0	4	2124	-1037.5	241.0	-1.87	1882.84	1
81.39	0	1885.6	99.6	0.0	0.0	0.01	1.0	4	1994	-1038.7	243.5	-1.92	1885.61	1
81.49	0	1888.4	99.3	0.0	0.0	0.01	1.0	4	1956	-1039.9	246.0	-1.96	1888.39	1
81.59	0	1891.1	99.0	0.0	0.0	0.01	1.0	4	1953	-1041.1	248.4	-2.0	1891.13	1
81.69	0	1893.9	98.7	0.0	0.0	0.01	1.0	4	1953	-1042.3	250.9	-2.04	1893.88	1
81.79	0	1896.6	98.4	0.0	0.0	0.01	1.0	4	1953	-1043.5	253.4	-2.08	1896.61	1
81.89	0	1899.3	98.1	0.0	0.0	0.01	1.0	4	1953	-1044.7	255.8	-2.12	1899.34	1
81.99	0	1902.1	97.9	0.0	0.0	0.01	1.0	3	1953	-1045.9	258.3	-2.16	1902.07	1
82.09	0	1904.8	97.6	0.0	0.0	0.01	1.0	3	1953	-1047.1	260.7	-2.19	1904.78	1
82.19	0	1907.5	97.3	0.0	0.0	0.01	1.0	3	1953	-1048.2	263.1	-2.22	1907.48	1
82.29	0	1910.2	97.0	0.0	0.0	0.01	1.0	3	1953	-1049.4	265.6	-2.22	1910.24	1
82.39	0	1912.9	96.7	0.0	0.0	0.01	1.0	3	1953	-1050.6	268.0	-2.18	1912.93	1
82.49	0	1915.6	96.4	0.0	0.0	0.01	1.0	3	1953	-1051.8	270.4	-2.13	1915.63	1
82.59	0	1918.3	96.2	0.0	0.0	0.01	1.0	3	1953	-1053.0	272.8	-2.08	1918.29	1
82.69	0	1921.0	95.9	0.0	0.0	0.01	1.0	3	1953	-1054.2	275.2	-2.03	1920.96	1
82.79	0	1923.6	95.6	0.0	0.0	0.01	1.0	3	1953	-1055.4	277.5	-1.97	1923.62	1
82.89	0	1926.2	95.3	0.0	0.0	0.01	1.0	3	1953	-1056.6	279.9	-1.92	1926.24	1
82.99	0	1928.9	95.0	0.0	0.0	0.01	1.0	3	1953	-1057.8	282.3	-1.9	1928.89	1
83.09	0	1931.5	94.8	0.0	0.0	0.01	1.0	3	1953	-1059.0	284.6	-1.86	1931.52	1
83.19	0	1934.2	94.5	0.0	0.0	0.01	1.0	3	1953	-1060.2	287.0	-1.83	1934.15	1
83.29	0	1936.8	94.2	0.0	0.0	0.01	1.0	3	1953	-1061.3	289.3	-1.79	1936.77	1
83.39	0	1939.4	94.0	0.0	0.0	0.01	1.0	3	1953	-1062.5	291.6	-1.75	1939.38	1
83.49	0	1942.0	93.6	0.0	0.0	0.01	0.96	3	1982	-1063.7	294.0	-1.7	1942.0	1
83.59	0	1944.6	93.0	0.0	0.0	0.01	0.87	3	2105	-1064.9	296.3	-1.66	1944.58	1
83.69	0	1947.1	91.8	0.0	0.0	0.01	0.7	3	2575	-1066.1	298.5	-1.61	1947.14	1
83.81	0	1950.1	89.8	0.0	0.0	0.01	0.59	3	3481	-1067.4	301.2	-1.54	1950.09	1
83.91	0	1952.6	88.6	0.0	0.0	0.01	0.47	3	3821	-1068.6	303.4	-1.49	1952.57	1
84.01	0	1955.0	88.0	0.0	0.0	0.03	0.32	3	3805	-1069.7	305.5	-1.43	1955.02	1
84.11	0	1957.4	87.4	0.0	0.0	0.03	0.16	3	3780	-1070.8	307.7	-1.36	1957.44	1
84.21	0	1959.9	86.8	0.0	0.0	0.03	0.0	3	3755	-1072.0	309.8	-1.29	1959.87	1
84.32	0	1962.6	86.2	0.0	0.0	0.01	0.0	3	3727	-1073.3	312.2	-1.19	1962.61	1
84.42	0	1965.0	85.6	0.0	0.0	0.01	0.0	3	3702	-1074.4	314.4	-1.1	1965.05	1
84.52	0	1967.4	85.0	0.16	0.0	0.0	0.0	3	3694	-1075.6	316.5	-1.01	1967.41	1
84.62	0	1969.8	84.8	0.21	0.0	0.0	0.0	3	3700	-1076.7	318.5	-0.91	1969.77	1
84.72	0	1972.1	84.6	0.23	0.0	0.0	0.0	3	3693	-1077.8	320.6	-0.81	1972.12	1
84.82	0	1974.5	84.4	0.23	0.0	0.0	0.0	3	3686	-1079.0	322.6	-0.72	1974.46	1
84.92	0	1976.8	84.2	0.23	0.0	0.0	0.0	3	3680	-1080.1	324.7	-0.61	1976.8	1
85.02	0	1979.1	84.1	0.23	0.0	0.0	0.0	3	3672	-1081.2	326.8	-0.51	1979.14	1
85.12	0	1981.5	83.9	0.25	0.0	-0.02	0.0	3	3668	-1082.3	328.8	-0.41	1981.46	1
85.22	0	1983.8	83.8	0.28	0.0	-0.02	0.0	3	3666	-1083.5	330.8	-0.3	1983.8	1
85.32	0	1986.1	83.7	0.3	0.0	-0.02	0.0	3	3667	-1084.6	332.9	-0.2	1986.12	1
85.42	0	1988.4	83.7	0.34	0.0	-0.02	0.0	3	3673	-1085.7	334.9	-0.11	1988.44	1
85.52	0	1990.8	83.7	0.36	0.0	-0.02	0.0	3	3676	-1086.8	337.0	-0.01	1990.77	1
85.62	0	1993.1	83.8	0.36	0.0	-0.02	0.0	3	3679	-1087.9	339.0	0.07	1993.09	1
85.72	0	1995.4	83.8	0.38	0.0	-0.02	0.0	3	3682	-1089.0	341.1	0.15	1995.41	1
85.82	0	1997.7	83.9	0.38	0.0	-0.02	0.0	3	3688	-1090.1	343.1	0.22	1997.75	1
85.92	0	2000.1	84.0	0.38	0.0	-0.02	0.0	3	3691	-1091.2	345.2	0.28	2000.07	1
86.02	0	2002.4	84.0	0.38	0.0	-0.02	0.0	3	3695	-1092.2	347.3	0.34	2002.41	1
86.12	0	2004.7	84.1	0.38	0.0	-0.02	0.0	3	3699	-1093.3	349.3	0.39	2004.74	1
86.22	0	2007.1	84.2	0.38	0.0	-0.02	0.0	3	3703	-1094.4	351.4	0.44	2007.08	1
86.32	0	2009.4	84.3	0.38	0.0	-0.02	0.0	3	3707	-1095.5	353.5	0.48	2009.42	1
86.42	0	2011.8	84.4	0.4	0.0	-0.02	0.0	3	3714	-1096.5	355.6	0.51	2011.77	1
86.52	0	2014.1	84.5	0.4	0.0	-0.02	0.0	3	3719	-1097.6	357.7	0.53	2014.1	1
86.62	0	2016.5	84.6	0.4	0.0	-0.02	0.0	3	3725	-1098.6	359.8	0.55	2016.45	1
86.72	0	2018.8	84.8	0.38	0.0	-0.02	0.0	3	3728	-1099.7	361.9	0.56	2018.81	1
86.82	0	2021.2	84.9	0.41	0.0	-0.02	0.0	3	3736	-1100.7	364.0	0.56	2021.17	1
86.92	0	2023.5	85.0	0.38	0.0	-0.02	0.0	3	3741	-1101.7	366.1	0.56	2023.52	1
87.02	0	2025.9	85.1	0.41	0.0	-0.02	0.0	3	3750	-1102.8	368.2	0.55	2025.89	1
87.12	0	2028.3	85.3	0.41	0.0	0.01	0.0	3	3757	-1103.8	370.4	0.54	2028.26	1
87.22	0	2030.6	85.5	0.41	0.0	0.01	0.0	3	3764	-1104.8	372.5	0.52	2030.62	1
87.32	0	2033.0	85.6	0.41	0.0	0.01	0.0	3	3771	-1105.9	374.7	0.5	2033.0	1
87.42	0	2035.4	85.8	0.41	0.0	0.01	0.0	3	3778	-1106.9	376.8	0.49	2035.38	1
87.52	0	2037.8	85.9	0.41	0.0	0.01	0.0	3	3785	-1107.9	378.9	0.48	2037.77	1
87.62	0	2040.2	86.1	0.41	0.0	0.01	0.0	3	3792	-1109.0	381.1	0.47	2040.16	1
87.72	0	2042.6	86.2	0.41	0.0	0.01	0.0	3	3800	-1110.0	383.2	0.46	2042.55	1
87.82	0	2045.0	86.4	0.41	0.0	0.01	0.0	3	3807	-1111.1	385.4	0.46	2044.95	1
87.92	0	2047.4	86.6	0.41	0.0	0.01	0.0	3	3814	-1112.2	387.6	0.46	2047.36	1
88.02	0	2049.8	86.7	0.41	0.0	0.01	0.0	3	3822	-1113.2	389.7	0.46	2049.76	1
88.12	0	2052.2	86.9	0.41	0.0	0.01	0.0	3	3829	-1114.3	391.9	0.47	2052.18	1
88.22	0	2054.6	87.1	0.41	0.0	0.01	0.0	3	3837	-1115.4	394.0	0.48	2054.59	1
88.32	0	2057.0	87.2	0.41	0.0	0.01	0.0	3	3844	-1116.4	396.2	0.49	2057.01	1
88.42	0	2059.4	87.4	0.41	0.0	0.01	0.0	3	3852	-1117.5	398.4	0.51	2059.43	1
88.52	0	2061.9	87.6	0.41	0.0	0.01	0.0	3	3860	-1118.6	400.6	0.53	2061.86	1
88.62	0	2064.3	87.7	0.41	0.0	0.01	0.0	3	3867	-1119.7	402.7	0.55	2064.31	1
88.72	0	2066.7	87.9	0.41	0.0	0.01	0.0	3	3875	-1120.8	404.9	0.57	2066.74	1
88.82	0	2069.2	88.1	0.41	0.0	0.01	0.0	3	3883	-1121.9	407.1	0.6	2069.18	1
88.92	0	2071.6	88.3	0.41	0.0	0.01	0.0	3	3891	-1123.0	409.3	0.63	2071.64	1
89.02	0	2074.1	88.4	0.41	0.0	0.01	0.0	3	3899	-1124.1	411.5	0.66	2074.09	1
89.12	0	2076.6	88.6	0.41	0.0	0.01	0.0	3	3910	-1125.2	413.7	0.7	2076.55	1
89.22	0	2079.0	88.8	0.41	0.0	0.01	0.0	3	3915	-1126.4	415.9	0.74	2079.02	1
89.32	0	2081.5	89.0	0.41	0.0	0.01	0.0	3	3923	-1127.5	418.0	0.78	2081.48	1
89.42	0	2084.0	89.1	0.38	0.0	0.01	0.0	3	3925	-1128.6	420.3	0.83	2083.96	1
89.52	0	2086.4	89.2	0.38	0.0	0.01	0.0	3	3929	-1129.7	422.5	0.88	2086.43	1
89.62	0	2088.9	89.4	0.38	0.0	0.01	0.0	3	3933	-1130.9	424.7	0.94	2088.91	1
89.72	0	2091.4	89.5	0.38	0.0	0.01	0.0	3	3938	-1132.0	426.9	0.99	2091.4	1
89.82	0	2093.9	89.6	0.38	0.0	0.01	0.0	3	3943	-1133.2	429.1	1.05	2093.88	1
89.92	0	2096.4	89.7	0.38	0.0	0.01	0.0	3	3949	-1134.3	431.3	1.13	2096.37	1
90.02	0	2098.9	89.8	0.38	0.0	-0.02	0.0	3	3954	-1135.5	433.5	1.21	2098.86	1
90.12	0	2101.4	89.9	0.36	0.0	-0.06	0.0	3	3956	-1136.7	435.7	1.29	2101.35	1
90.22	0	2103.9	90.0	0.34	0.0	-0.07	0.0	3	3957	-1137.8	437.9	1.36	2103.86	1
90.33	0	2106.4	90.0	0.34	0.0	-0.09	0.0	3	3958	-1139.0	440.2	1.41	2106.39	1
90.42	0	2108.8	90.1	0.34	0.0	-0.12	0.0	3	3962	-1140.0	442.4	1.44	2108.84	1
90.52	0	2111.3	90.1	0.34	0.0	-0.11	0.0	3	3965	-1141.1	444.6	1.43	2111.35	1
90.62	0	2113.8	90.1	0.34	0.0	-0.11	0.0	3	3966	-1142.1	446.9	1.39	2113.85	1
90.72	0	2116.4	90.1	0.34	0.0	-0.1	0.0	3	3967	-1143.1	449.2	1.3	2116.35	1
90.82	0	2118.8	90.1	0.34	0.0	-0.04	0.0	3	3967	-1144.1	451.5	1.17	2118.84	1
90.92	0	2121.3	90.2	0.34	0.0	-0.04	0.0	3	3967	-1145.0	453.9	1.01	2121.34	1
91.02	0	2123.8	90.2	0.34	0.0	-0.0	0.0	3	3968	-1145.9	456.2	0.83	2123.84	1
91.12	0	2126.3	90.3	0.34	0.0	-0.0	0.0	3	3967	-1146.8	458.5	0.63	2126.34	1
91.22	0	2128.8	90.3	0.34	0.0	-0.0	0.0	3	3976	-1147.7	460.9	0.43	2128.83	1
91.32	0	2131.3	90.4	0.34	0.0	-0.02	0.0	3	3977	-1148.5	463.2	0.22	2131.33	1
91.42	0	2133.8	90.5	0.34	0.0	-0.08	0.0	3	3975	-1149.4	465.6	-0.05	2133.84	1
91.52	0	2136.4	90.5	0.34	0.0	-0.09	0.0	3	3980	-1150.3	468.0	-0.34	2136.35	1
91.62	0	2138.8	90.5	0.34	0.0	-0.09	0.0	3	3982	-1151.1	470.3	-0.65	2138.83	1
91.72	0	2141.3	90.5	0.34	0.0	-0.09	0.0	3	3990	-1151.9	472.7	-1.0	2141.32	1
91.82	0	2143.8	90.6	0.34	0.0	-0.09	0.0	3	3985	-1152.6	475.1	-1.37	2143.82	1
91.94	0	2148.3	90.6	0.34	0.0	-0.0	0.0	3	3987	-1153.5	477.9	-0.43	2148.31	1
92.04	0	2150.8	90.7	0.34	0.0	-0.03	0.0	3	3987	-1154.2	480.3	-0.35	2150.82	1
92.14	0	2153.3	90.7	0.34	0.0	-0.06	0.0	3	3991	-1154.8	482.8	-0.28	2153.34	1
92.24	0	2155.9	90.8	0.34	0.0	-0.08	0.0	3	3993	-1155.5	485.2	-0.23	2155.86	1
92.34	0	2158.4	90.8	0.34	0.0	-0.17	0.0	3	3998	-1156.1	487.6	-0.21	2158.38	1
92.44	0	2160.9	90.8	0.34	0.0	-0.17	0.0	3	4002	-1156.7	490.1	-0.24	2160.92	1
92.54	0	2163.4	90.8	0.34	0.0	-0.17	0.0	3	4004	-1157.3	492.5	-0.32	2163.41	1
92.64	0	2165.9	90.7	0.34	0.0	-0.17	0.0	3	4004	-1157.7	495.0	-0.45	2165.9	1
92.74	0	2168.4	90.7	0.34	0.0	-0.14	0.0	3	4003	-1158.2	497.5	-0.66	2168.42	1
92.84	0	2170.9	90.7	0.34	0.0	-0.08	0.0	3	3998	-1158.5	500.0	-0.92	2170.93	1
92.94	0	2173.4	90.7	0.34	0.0	-0.08	0.0	3	3995	-1158.8	502.5	-1.23	2173.43	1
93.04	0	2175.9	90.7	0.34	0.0	-0.09	0.0	3	4006	-1159.0	505.0	-1.58	2175.93	1
93.14	0	2178.4	90.8	0.34	0.0	-0.12	0.0	3	3992	-1159.2	507.5	-1.97	2178.4	1
93.24	0	2180.9	90.8	0.34	0.0	-0.15	0.0	3	3995	-1159.4	510.0	-2.39	2180.88	1
93.34	0	2184.3	90.8	0.34	0.0	-0.15	0.0	3	4001	-1159.5	512.5	-2.27	2184.3	1
93.44	0	2186.8	90.8	0.34	0.0	-0.15	0.0	3	3999	-1159.5	515.1	-1.95	2186.8	1
93.54	0	2189.3	90.8	0.34	0.0	-0.15	0.0	3	4003	-1159.5	517.6	-1.69	2189.31	1
93.64	0	2191.8	90.7	0.34	0.0	-0.17	0.0	3	4003	-1159.5	520.1	-1.49	2191.82	1
93.77	0	2195.2	90.7	0.34	0.0	-0.17	0.0	3	4002	-1159.3	523.4	-1.32	2195.17	1
93.87	0	2197.7	90.6	0.34	0.0	-0.17	0.0	3	4000	-1159.0	526.0	-1.27	2197.68	1
93.97	0	2200.2	90.6	0.34	0.0	-0.2	0.0	3	4000	-1158.7	528.5	-1.29	2200.2	1
94.07	0	2202.7	90.5	0.34	0.0	-0.17	0.0	3	3997	-1158.4	530.9	-1.39	2202.71	1
94.17	0	2205.2	90.5	0.34	0.0	-0.17	0.0	3	3995	-1157.9	533.4	-1.55	2205.22	1
94.27	0	2207.7	90.5	0.34	0.0	-0.16	0.0	3	3992	-1157.4	535.9	-1.77	2207.71	1
94.37	0	2210.2	90.4	0.34	0.0	-0.16	0.0	3	4002	-1156.9	538.3	-2.06	2210.2	1
94.47	0	2212.7	90.4	0.34	0.0	-0.16	0.0	3	3981	-1156.2	540.7	-2.42	2212.68	1
94.57	0	2216.1	90.3	0.34	0.0	-0.15	0.0	3	3980	-1155.5	543.2	-2.94	2216.11	1
94.67	0	2218.6	90.3	0.34	0.0	-0.15	0.0	3	3982	-1154.7	545.5	-2.67	2218.6	1
94.77	0	2221.1	90.3	0.34	0.0	-0.15	0.0	3	3983	-1153.9	547.9	-2.46	2221.1	1
94.87	0	2223.6	90.3	0.34	0.0	-0.12	0.0	3	3979	-1153.0	550.2	-2.31	2223.6	1
94.97	0	2226.1	90.3	0.34	0.0	-0.12	0.0	3	3978	-1152.0	552.6	-2.22	2226.11	1
95.07	0	2228.6	90.3	0.34	0.0	-0.12	0.0	3	3977	-1151.0	554.9	-2.19	2228.62	1
95.17	0	2231.1	90.3	0.34	0.0	-0.12	0.0	3	3977	-1149.9	557.1	-2.2	2231.13	1
95.27	0	2233.6	90.3	0.34	0.0	-0.13	0.0	3	3976	-1148.8	559.4	-2.27	2233.63	1
95.37	0	2236.1	90.3	0.34	0.0	-0.14	0.0	3	3976	-1147.7	561.6	-2.39	2236.14	1
95.47	0	2238.6	90.3	0.34	0.0	-0.14	0.0	3	3977	-1146.5	563.8	-2.55	2238.63	1
95.57	0	2241.2	90.2	0.34	0.0	-0.17	0.0	3	3980	-1145.2	566.0	-2.78	2241.16	1
95.67	0	2243.6	90.2	0.34	0.0	-0.2	0.0	3	3986	-1143.9	568.1	-3.05	2243.64	1
95.77	0	2246.1	90.1	0.34	0.0	-0.19	0.0	3	3977	-1142.5	570.2	-3.37	2246.12	1
95.87	0	2250.2	90.1	0.34	0.0	-0.17	0.0	3	3970	-1141.1	572.3	-3.94	2250.16	1
95.97	0	2252.6	90.0	0.34	0.0	-0.17	0.0	3	3972	-1139.6	574.3	-3.5	2252.62	1
96.07	0	2255.1	90.0	0.34	0.0	-0.17	0.0	3	3971	-1138.1	576.3	-3.13	2255.1	1
96.17	0	2257.6	89.9	0.34	0.0	-0.17	0.0	3	3969	-1136.5	578.2	-2.82	2257.57	1
96.27	0	2260.1	89.9	0.34	0.0	-0.17	0.0	3	3967	-1134.8	580.1	-2.58	2260.06	1
96.37	0	2262.6	89.8	0.34	0.0	-0.17	0.0	3	3965	-1133.1	581.9	-2.41	2262.55	1
96.47	0	2265.0	89.8	0.34	0.0	-0.17	0.0	3	3963	-1131.4	583.7	-2.32	2265.04	1
96.57	0	2267.5	89.7	0.34	0.0	-0.17	0.0	3	3960	-1129.6	585.4	-2.29	2267.54	1
96.67	0	2270.0	89.7	0.34	0.0	-0.16	0.0	3	3958	-1127.7	587.1	-2.33	2270.03	1
96.77	0	2272.5	89.7	0.38	0.0	-0.13	0.0	3	3958	-1125.8	588.7	-2.44	2272.52	1
96.87	0	2275.0	89.7	0.38	0.0	-0.12	0.0	3	3961	-1123.9	590.3	-2.6	2275.01	1
96.97	0	2277.5	89.8	0.38	0.0	-0.09	0.0	3	3963	-1121.9	591.8	-2.82	2277.48	1
97.07	0	2280.0	89.8	0.41	0.0	-0.08	0.0	3	3984	-1119.9	593.3	-3.09	2279.96	1
97.17	0	2283.6	90.0	0.41	0.0	-0.08	0.0	3	3969	-1117.9	594.7	-3.38	2283.6	1
97.27	0	2286.1	90.2	0.4	0.0	-0.08	0.0	3	3981	-1115.8	596.1	-2.94	2286.07	1
97.37	0	2288.5	90.4	0.4	0.0	-0.08	0.0	3	3988	-1113.7	597.5	-2.53	2288.54	1
97.47	0	2291.0	90.5	0.4	0.0	-0.08	0.0	3	3995	-1111.6	598.8	-2.13	2291.03	1
97.57	0	2293.5	90.7	0.4	0.0	-0.08	0.0	3	4001	-1109.4	600.2	-1.7	2293.53	1
97.67	0	2296.0	90.8	0.4	0.0	-0.08	0.0	3	4008	-1107.3	601.5	-1.19	2296.03	1
97.77	0	2298.5	91.0	0.4	0.0	-0.12	0.0	3	4015	-1105.1	602.7	-0.54	2298.55	1
97.87	0	2301.1	91.1	0.4	0.0	-0.17	0.0	3	4025	-1102.9	604.0	0.07	2301.06	1
97.97	0	2303.6	91.2	0.4	0.0	-0.13	0.0	3	4032	-1100.7	605.1	0.4	2303.59	1
98.07	0	2306.1	91.3	0.4	0.0	-0.11	0.0	3	4037	-1098.4	606.3	0.52	2306.12	1
98.17	0	2308.7	91.4	0.4	0.0	-0.09	0.0	3	4043	-1096.1	607.4	0.58	2308.66	1
98.27	0	2311.2	91.6	0.4	0.0	-0.08	0.0	3	4044	-1093.8	608.4	0.63	2311.2	1
98.37	0	2313.8	91.7	0.4	0.0	-0.04	0.0	3	4056	-1091.4	609.4	0.7	2313.75	1
98.47	0	2321.2	91.9	0.43	0.0	-0.04	0.0	3	4057	-1089.1	610.4	-0.26	2321.23	1
98.57	0	2323.6	92.2	0.44	0.0	-0.04	0.0	3	4073	-1086.7	611.4	-0.01	2323.61	1
98.67	0	2326.2	92.4	0.45	0.0	-0.04	0.0	3	4089	-1084.3	612.3	0.21	2326.16	1
98.77	0	2328.7	92.7	0.45	0.0	-0.04	0.0	3	4099	-1081.9	613.2	0.41	2328.72	1
98.87	0	2331.3	93.0	0.45	0.0	-0.03	0.0	3	4117	-1079.5	614.1	0.6	2331.3	1
98.97	0	2333.9	93.3	0.45	0.0	-0.03	0.0	3	4125	-1077.1	615.0	0.76	2333.86	1
99.07	0	2336.5	93.6	0.45	0.0	-0.03	0.0	3	4140	-1074.7	615.9	0.91	2336.45	1
99.17	0	2339.0	93.8	0.45	0.0	-0.03	0.0	3	4152	-1072.2	616.7	1.04	2339.05	1
99.27	0	2341.7	94.1	0.48	0.0	-0.03	0.0	3	4170	-1069.7	617.6	1.16	2341.66	1
99.37	0	2344.3	94.5	0.48	0.0	-0.0	0.0	3	4189	-1067.2	618.4	1.25	2344.28	1
99.47	0	2346.9	94.9	0.48	0.0	-0.0	0.0	3	4208	-1064.7	619.2	1.33	2346.91	1
99.57	0	2349.5	95.3	0.48	0.0	-0.0	0.0	3	4223	-1062.2	620.1	1.41	2349.54	1
99.69	0	2352.7	95.7	0.48	0.0	-0.0	0.0	3	4245	-1059.3	621.0	1.51	2352.66	1
99.79	0	2355.3	96.1	0.48	0.0	-0.0	0.0	3	4260	-1056.7	621.9	1.59	2355.32	1
99.89	0	2358.0	96.5	0.48	0.0	-0.0	0.0	3	4280	-1054.2	622.7	1.68	2357.99	1
99.99	0	2360.7	96.9	0.48	0.0	-0.0	0.0	3	4298	-1051.6	623.5	1.77	2360.68	1
100.09	0	2363.4	97.3	0.48	0.0	-0.0	0.0	3	4316	-1049.1	624.4	1.85	2363.37	1
100.19	0	2366.1	97.6	0.45	0.0	-0.0	0.0	3	4325	-1046.5	625.2	1.93	2366.08	1
100.29	0	2368.8	98.0	0.45	0.0	-0.0	0.0	3	4343	-1043.9	626.0	2.02	2368.79	1
100.39	0	2371.5	98.3	0.45	0.0	-0.0	0.0	3	4352	-1041.3	626.9	2.1	2371.52	1
100.49	0	2374.3	98.7	0.45	0.0	-0.0	0.0	3	4369	-1038.7	627.7	2.17	2374.27	1
