# nurburgring_racer telemetry — Lotus 49 @ nurburgring
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
258.76	0	1670.2	82.7	0.32	0.0	0.0	0.0	3	3626	-919.8	-2255.7	1.0	1670.15	1
258.93	0	1674.1	82.7	0.32	0.0	0.0	0.0	3	3625	-916.8	-2253.1	0.8	1674.13	1
259.08	0	1677.5	82.6	0.32	0.0	0.0	0.0	3	3624	-914.3	-2250.8	0.65	1677.54	1
259.23	0	1681.0	82.6	0.32	0.0	0.0	0.0	3	3622	-911.7	-2248.5	0.49	1680.98	1
259.41	0	1685.0	82.6	0.32	0.0	0.0	0.0	3	3622	-908.6	-2245.8	0.3	1685.04	1
259.56	0	1688.4	82.6	0.32	0.0	0.03	0.0	3	3620	-906.1	-2243.6	0.15	1688.44	1
259.71	0	1691.9	82.5	0.32	0.0	0.03	0.0	3	3618	-903.5	-2241.3	0.02	1691.86	1
259.88	0	1695.9	82.5	0.33	0.0	0.01	0.0	3	3617	-900.5	-2238.6	-0.11	1695.94	1
260.03	0	1699.3	82.5	0.33	0.0	0.01	0.0	3	3616	-898.0	-2236.3	-0.2	1699.34	1
260.18	0	1702.8	82.4	0.33	0.0	0.01	0.0	3	3616	-895.5	-2233.9	-0.27	1702.75	1
260.36	0	1706.8	82.4	0.33	0.0	0.01	0.0	3	3612	-892.5	-2231.2	-0.34	1706.79	1
260.51	0	1710.2	82.4	0.33	0.0	0.01	0.0	3	3612	-890.1	-2228.9	-0.4	1710.19	1
260.65	0	1713.6	82.3	0.33	0.0	0.01	0.0	3	3611	-887.6	-2226.6	-0.45	1713.6	1
260.8	0	1717.0	82.3	0.33	0.0	0.01	0.0	3	3609	-885.1	-2224.2	-0.49	1716.99	1
260.98	0	1721.0	82.3	0.33	0.0	0.01	0.0	3	3608	-882.1	-2221.5	-0.52	1721.05	1
261.13	0	1724.4	82.3	0.33	0.0	0.05	0.0	3	3607	-879.7	-2219.1	-0.52	1724.44	1
261.28	0	1727.8	82.2	0.33	0.0	0.07	0.0	3	3606	-877.2	-2216.8	-0.51	1727.83	1
261.46	0	1731.9	82.2	0.33	0.0	0.02	0.0	3	3603	-874.3	-2213.9	-0.46	1731.92	1
261.6	0	1735.3	82.1	0.33	0.0	0.01	0.0	3	3600	-871.9	-2211.5	-0.39	1735.3	1
261.75	0	1738.7	82.1	0.33	0.0	0.01	0.0	3	3602	-869.5	-2209.1	-0.29	1738.72	1
261.93	0	1742.7	82.1	0.33	0.0	0.09	0.0	3	3599	-866.7	-2206.2	-0.16	1742.74	1
262.08	0	1746.1	82.0	0.28	0.0	0.12	0.0	3	3592	-864.4	-2203.8	-0.01	1746.12	1
262.23	0	1749.5	81.7	0.24	0.0	0.2	0.0	3	3578	-862.1	-2201.2	0.22	1749.52	1
262.38	0	1753.0	81.4	0.21	0.0	0.09	0.0	3	3556	-859.8	-2198.6	0.47	1752.97	1
262.56	0	1756.9	80.7	0.16	0.0	0.16	0.0	3	3528	-857.4	-2195.5	0.83	1756.92	1
262.71	0	1760.3	80.2	0.16	0.0	0.14	0.0	3	3496	-855.5	-2192.8	1.21	1760.32	1
262.85	0	1763.6	79.7	0.16	0.0	0.13	0.0	3	3473	-853.7	-2190.0	1.44	1763.62	1
263.03	0	1767.7	79.1	0.16	0.0	0.2	0.0	3	3448	-851.6	-2186.6	1.69	1767.69	1
263.18	0	1771.2	78.5	0.16	0.0	0.2	0.0	3	3428	-850.1	-2183.8	1.86	1771.19	1
263.33	0	1774.4	78.1	0.25	0.0	0.14	0.0	3	3421	-848.6	-2180.9	1.76	1774.41	1
263.51	0	1778.2	77.7	0.25	0.0	0.2	0.0	3	3403	-847.1	-2177.4	1.8	1778.23	1
263.66	0	1781.5	77.1	0.23	0.0	0.26	0.0	3	3404	-845.9	-2174.4	1.89	1781.5	1
263.8	0	1784.6	76.8	0.23	0.0	0.18	0.0	3	3355	-845.0	-2171.4	2.17	1784.64	1
263.98	0	1789.0	76.2	0.23	0.0	0.26	0.0	3	3340	-844.0	-2167.8	2.1	1788.96	1
264.13	0	1792.2	75.7	0.22	0.0	0.37	0.0	3	3322	-843.3	-2164.7	1.81	1792.25	1
264.28	0	1795.3	74.9	0.22	0.0	0.34	0.0	3	3323	-842.9	-2161.6	1.56	1795.33	1
264.43	0	1798.4	74.4	0.23	0.0	0.25	0.0	3	3258	-842.6	-2158.5	1.57	1798.42	1
264.61	0	1802.2	73.9	0.28	0.0	0.22	0.0	3	3239	-842.6	-2154.9	1.62	1802.2	1
264.76	0	1805.4	73.6	0.4	0.0	0.26	0.0	3	3245	-842.8	-2151.8	1.61	1805.37	1
264.91	0	1808.6	73.5	0.41	0.0	0.27	0.0	3	3238	-843.1	-2148.8	1.47	1808.63	1
265.08	0	1812.3	73.3	0.41	0.0	0.26	0.0	3	3253	-843.6	-2145.2	1.29	1812.33	1
265.23	0	1815.3	73.1	0.41	0.0	0.22	0.0	3	3238	-844.3	-2142.2	1.22	1815.35	1
265.38	0	1818.5	73.0	0.41	0.0	0.22	0.0	3	3209	-845.1	-2139.3	1.05	1818.53	1
265.56	0	1822.2	72.9	0.41	0.0	0.22	0.0	3	3222	-846.3	-2135.9	0.92	1822.21	1
265.71	0	1825.2	72.9	0.41	0.0	0.26	0.0	3	3212	-847.4	-2133.1	0.78	1825.22	1
265.86	0	1828.3	72.7	0.41	0.0	0.3	0.0	3	3207	-848.7	-2130.4	0.68	1828.34	1
266.04	0	1831.9	72.6	0.41	0.0	0.2	0.0	3	3206	-850.4	-2127.2	0.5	1831.9	1
266.18	0	1834.9	72.5	0.41	0.0	0.14	0.0	3	3195	-851.9	-2124.6	0.33	1834.93	1
266.33	0	1837.9	72.5	0.42	0.0	0.14	0.0	3	3187	-853.6	-2122.1	0.18	1837.93	1
266.48	0	1840.9	72.5	0.43	0.0	0.18	0.0	3	3204	-855.3	-2119.7	-0.01	1840.95	1
266.66	0	1844.6	72.6	0.45	0.0	0.1	0.0	3	3192	-857.5	-2116.8	-0.15	1844.55	1
266.81	0	1847.6	72.7	0.47	0.0	0.14	0.0	3	3200	-859.4	-2114.5	-0.18	1847.56	1
266.96	0	1850.6	72.8	0.47	0.0	0.09	0.0	3	3204	-861.4	-2112.2	-0.17	1850.62	1
267.14	0	1854.2	73.0	0.51	0.0	0.06	0.0	3	3216	-863.9	-2109.5	-0.06	1854.2	1
267.29	0	1857.2	73.2	0.55	0.0	0.05	0.0	3	3229	-865.9	-2107.4	0.06	1857.22	1
267.44	0	1860.3	73.6	0.55	0.0	0.0	0.0	3	3246	-868.1	-2105.2	0.21	1860.29	1
267.62	0	1863.9	74.0	0.58	0.0	0.0	0.0	3	3264	-870.7	-2102.5	0.42	1863.94	1
267.77	0	1867.0	74.4	0.58	0.0	0.0	0.0	3	3284	-872.8	-2100.3	0.72	1867.02	1
267.92	0	1870.1	74.8	0.58	0.0	0.0	0.0	3	3303	-875.0	-2098.1	1.03	1870.13	1
268.1	0	1873.8	75.3	0.58	0.0	-0.04	0.0	3	3325	-877.7	-2095.5	1.39	1873.82	1
268.25	0	1876.9	75.7	0.58	0.0	-0.06	0.0	3	3346	-879.9	-2093.3	1.66	1876.95	1
268.4	0	1880.1	76.1	0.53	0.0	-0.1	0.0	3	3357	-882.0	-2091.0	1.9	1880.1	1
268.55	0	1882.9	76.4	0.53	0.0	-0.08	0.0	3	3379	-884.2	-2088.6	2.52	1882.87	1
268.73	0	1886.4	76.8	0.53	0.0	0.0	0.0	3	3388	-886.8	-2085.8	3.46	1886.45	1
268.88	0	1889.4	77.2	0.53	0.0	-0.06	0.0	3	3408	-888.9	-2083.4	4.35	1889.42	1
269.03	0	1893.6	77.6	0.53	0.0	-0.06	0.0	3	3421	-891.0	-2080.9	5.19	1893.56	1
269.21	0	1897.4	78.0	0.53	0.0	-0.06	0.0	3	3450	-893.5	-2078.0	5.47	1897.44	1
269.36	0	1900.8	78.4	0.53	0.0	-0.06	0.0	3	3462	-895.6	-2075.4	5.65	1900.76	1
269.51	0	1904.0	78.8	0.53	0.0	-0.04	0.0	3	3480	-897.7	-2072.9	5.75	1904.04	1
269.69	0	1908.1	79.3	0.53	0.0	-0.0	0.0	3	3501	-900.1	-2069.8	5.77	1908.15	1
269.84	0	1911.5	79.7	0.53	0.0	-0.0	0.0	3	3516	-902.1	-2067.1	5.71	1911.46	1
269.99	0	1914.9	80.1	0.53	0.0	-0.0	0.0	3	3547	-904.1	-2064.5	5.6	1914.92	1
270.17	0	1918.9	80.6	0.53	0.0	-0.0	0.0	3	3562	-906.5	-2061.3	5.43	1918.9	1
270.32	0	1922.4	81.1	0.53	0.0	0.0	0.0	3	3584	-908.6	-2058.6	5.21	1922.44	1
270.47	0	1925.9	81.6	0.53	0.0	0.0	0.0	3	3605	-910.7	-2055.8	4.97	1925.92	1
270.63	0	1930.3	82.0	0.53	0.0	0.0	0.0	3	3630	-912.9	-2053.0	4.33	1930.28	1
270.81	0	1934.3	82.6	0.53	0.0	0.0	0.0	3	3654	-915.4	-2049.7	3.37	1934.27	1
270.96	0	1937.6	83.1	0.53	0.0	-0.04	0.0	3	3676	-917.5	-2047.0	2.57	1937.64	1
271.12	0	1941.0	83.6	0.51	0.0	-0.06	0.0	3	3697	-919.7	-2044.1	1.9	1941.0	1
271.3	0	1945.0	83.9	0.41	0.0	-0.01	0.0	3	3710	-922.2	-2040.7	1.61	1945.0	1
271.45	0	1948.5	84.2	0.41	0.0	0.0	0.0	3	3706	-924.3	-2037.9	1.35	1948.55	1
271.6	0	1952.1	84.3	0.36	0.0	0.0	0.0	3	3703	-926.4	-2035.0	1.16	1952.11	1
271.79	0	1956.4	84.3	0.27	0.0	0.02	0.0	3	3687	-928.9	-2031.5	0.93	1956.37	1
271.94	0	1959.9	83.6	0.0	0.0	0.05	0.0	3	3620	-931.0	-2028.6	0.83	1959.91	1
272.09	0	1963.5	82.8	0.0	0.0	0.05	0.0	3	3577	-933.2	-2025.8	0.75	1963.47	1
272.28	0	1967.6	81.8	0.0	0.0	0.06	0.0	3	3540	-935.7	-2022.5	0.84	1967.59	1
272.43	0	1971.0	81.0	0.0	0.0	0.04	0.0	3	3505	-937.8	-2019.8	0.98	1971.04	1
272.58	0	1974.5	80.2	0.0	0.0	0.01	0.0	3	3469	-940.0	-2017.1	1.13	1974.49	1
272.76	0	1978.5	79.2	0.0	0.0	0.0	0.0	3	3428	-942.5	-2014.0	1.33	1978.48	1
272.92	0	1981.9	78.4	0.0	0.0	0.0	0.0	3	3394	-944.6	-2011.3	1.45	1981.9	1
273.07	0	1985.3	77.6	0.0	0.0	0.0	0.0	3	3362	-946.8	-2008.7	1.5	1985.31	1
273.25	0	1989.1	76.7	0.0	0.0	0.0	0.0	3	3322	-949.2	-2005.7	1.7	1989.06	1
273.41	0	1992.4	76.0	0.0	0.0	0.0	0.0	3	3288	-951.3	-2003.2	1.92	1992.38	1
273.56	0	1995.6	75.2	0.0	0.0	0.0	0.0	3	3257	-953.3	-2000.7	2.06	1995.63	1
273.71	0	1998.8	74.5	0.0	0.0	0.08	0.0	3	3224	-955.4	-1998.2	2.17	1998.84	1
273.89	0	2002.6	73.5	0.0	0.0	0.26	0.0	3	3191	-957.7	-1995.4	2.19	2002.62	1
274.05	0	2005.9	72.5	0.0	0.0	0.34	0.0	3	3154	-959.8	-1993.2	2.18	2005.88	1
274.2	0	2009.3	71.5	0.0	0.0	0.37	0.0	3	3103	-962.1	-1991.0	2.16	2009.35	1
274.38	0	2012.9	70.2	0.0	0.0	0.46	0.0	3	3057	-964.8	-1988.8	1.87	2012.88	1
274.53	0	2016.1	69.1	0.0	0.0	0.46	0.0	3	3012	-967.2	-1987.1	1.52	2016.07	1
274.69	0	2019.2	67.9	0.0	0.0	0.52	0.0	3	2967	-969.7	-1985.6	1.17	2019.18	1
274.87	0	2022.6	66.1	0.0	0.0	0.67	0.0	3	2910	-972.8	-1984.1	0.69	2022.61	1
275.02	0	2025.4	64.7	0.0	0.0	0.8	0.0	3	2841	-975.5	-1983.2	0.52	2025.4	1
275.18	0	2028.1	63.2	0.0	0.0	0.77	0.0	3	2783	-978.1	-1982.6	0.58	2028.15	1
275.36	0	2031.4	61.5	0.0	0.0	0.84	0.0	3	2705	-981.3	-1982.1	0.37	2031.44	1
275.51	0	2034.0	60.0	0.0	0.0	0.98	0.0	3	2634	-983.8	-1982.0	0.41	2034.01	1
275.67	0	2036.6	58.5	0.0	0.0	0.93	0.0	3	2571	-986.4	-1982.2	0.27	2036.63	1
275.85	0	2039.5	56.8	0.0	0.0	0.74	0.0	3	2501	-989.2	-1982.7	0.33	2039.54	1
276.0	0	2042.0	55.5	0.0	0.0	0.88	0.0	3	2452	-991.6	-1983.3	0.32	2042.02	1
276.16	0	2044.4	54.1	0.0	0.0	0.83	0.0	3	2405	-993.8	-1984.2	0.43	2044.39	1
276.32	0	2046.8	52.8	0.0	0.0	0.61	0.0	3	2357	-995.8	-1985.3	0.71	2046.78	1
276.5	0	2049.4	52.3	0.3	0.0	0.34	0.0	3	2299	-998.0	-1986.8	1.18	2049.36	1
276.65	0	2051.7	52.1	0.42	0.0	0.26	0.0	3	2292	-999.7	-1988.2	1.74	2051.74	1
276.81	0	2053.9	52.1	0.48	0.0	0.21	0.0	3	2292	-1001.4	-1989.7	2.16	2053.94	1
276.99	0	2056.9	52.2	0.53	0.0	0.11	0.0	3	2295	-1003.3	-1991.6	2.59	2056.94	1
277.14	0	2059.2	52.4	0.55	0.0	0.12	0.0	3	2303	-1004.8	-1993.2	2.78	2059.15	1
277.3	0	2061.9	52.5	0.55	0.0	0.1	0.0	3	2309	-1006.4	-1994.8	2.75	2061.9	1
277.48	0	2064.6	52.7	0.58	0.0	0.06	0.0	3	2321	-1008.2	-1996.8	2.65	2064.58	1
277.64	0	2066.8	52.9	0.62	0.0	0.06	0.0	3	2331	-1009.6	-1998.5	2.6	2066.84	1
277.79	0	2069.3	53.2	0.62	0.0	0.07	0.0	3	2339	-1011.1	-2000.2	2.5	2069.29	1
277.97	0	2072.1	53.5	0.67	0.0	0.07	0.0	3	2360	-1012.9	-2002.3	2.31	2072.11	1
278.13	0	2074.4	53.9	0.67	0.0	0.07	0.0	3	2373	-1014.3	-2004.1	2.09	2074.4	1
278.28	0	2076.7	54.2	0.69	0.0	0.14	0.0	3	2390	-1015.7	-2006.0	1.9	2076.74	1
278.47	0	2079.5	54.5	0.69	0.0	0.14	0.0	3	2409	-1017.4	-2008.2	1.73	2079.51	1
278.62	0	2081.8	54.8	0.69	0.0	0.14	0.0	3	2424	-1018.7	-2010.1	1.67	2081.8	1
278.77	0	2084.1	55.2	0.69	0.0	0.06	0.0	3	2430	-1020.0	-2012.1	1.68	2084.15	1
278.96	0	2086.9	55.6	0.69	0.0	0.07	0.0	3	2450	-1021.5	-2014.4	1.76	2086.95	1
279.11	0	2089.4	55.9	0.69	0.0	0.07	0.0	3	2462	-1022.8	-2016.5	1.85	2089.36	1
279.27	0	2091.8	56.2	0.69	0.0	0.07	0.0	3	2478	-1024.1	-2018.5	1.97	2091.77	1
279.45	0	2094.6	56.6	0.66	0.0	0.07	0.0	3	2492	-1025.5	-2020.9	2.13	2094.57	1
279.6	0	2097.0	56.9	0.66	0.0	0.05	0.0	3	2504	-1026.7	-2023.1	2.31	2097.0	1
279.75	0	2099.4	57.1	0.66	0.0	0.02	0.0	3	2516	-1027.9	-2025.2	2.5	2099.43	1
279.91	0	2101.9	57.4	0.66	0.0	0.02	0.0	3	2528	-1029.1	-2027.4	2.71	2101.92	1
280.09	0	2104.8	57.7	0.64	0.0	0.02	0.0	3	2540	-1030.5	-2029.9	2.97	2104.76	1
280.24	0	2107.2	58.0	0.64	0.0	-0.0	0.0	3	2551	-1031.6	-2032.0	3.2	2107.21	1
280.4	0	2109.7	58.2	0.6	0.0	-0.04	0.0	3	2560	-1032.8	-2034.3	3.43	2109.73	1
280.58	0	2112.6	58.3	0.52	0.0	-0.16	0.0	3	2562	-1034.2	-2036.8	3.67	2112.64	1
280.73	0	2115.1	58.4	0.51	0.0	-0.2	0.0	3	2566	-1035.5	-2039.0	3.8	2115.12	1
280.89	0	2117.6	58.4	0.51	0.0	-0.17	0.0	3	2567	-1036.9	-2041.1	3.85	2117.62	1
281.07	0	2120.6	58.5	0.51	0.0	-0.08	0.0	3	2567	-1038.5	-2043.5	3.82	2120.55	1
281.22	0	2123.0	58.6	0.51	0.0	-0.08	0.0	3	2570	-1040.0	-2045.5	3.75	2123.03	1
281.38	0	2125.5	58.6	0.51	0.0	-0.07	0.0	3	2573	-1041.5	-2047.5	3.64	2125.54	1
281.56	0	2128.5	58.7	0.51	0.0	-0.0	0.0	3	2577	-1043.2	-2049.9	3.48	2128.48	1
281.71	0	2131.0	58.8	0.51	0.0	-0.0	0.0	3	2580	-1044.7	-2051.9	3.34	2130.98	1
281.87	0	2133.5	58.9	0.56	0.0	-0.0	0.0	3	2587	-1046.3	-2053.9	3.19	2133.52	1
282.05	0	2136.5	59.1	0.56	0.0	-0.0	0.0	3	2595	-1048.1	-2056.3	3.01	2136.47	1
282.2	0	2139.0	59.2	0.56	0.0	-0.0	0.0	3	2601	-1049.6	-2058.3	2.87	2138.99	1
282.35	0	2141.5	59.4	0.56	0.0	-0.0	0.0	3	2608	-1051.1	-2060.3	2.72	2141.53	1
282.53	0	2144.5	59.6	0.6	0.0	0.0	0.0	3	2618	-1052.9	-2062.7	2.54	2144.51	1
282.69	0	2147.1	59.8	0.63	0.0	0.0	0.0	3	2631	-1054.5	-2064.7	2.39	2147.06	1
282.84	0	2149.6	60.0	0.63	0.0	0.0	0.0	3	2640	-1056.0	-2066.7	2.24	2149.62	1
283.0	0	2152.2	60.3	0.64	0.0	0.0	0.0	3	2651	-1057.6	-2068.8	2.09	2152.22	1
283.18	0	2155.2	60.6	0.65	0.0	0.0	0.0	3	2665	-1059.4	-2071.2	1.93	2155.21	1
283.33	0	2157.8	60.8	0.69	0.0	0.0	0.0	3	2680	-1061.0	-2073.3	1.79	2157.8	1
283.49	0	2160.4	61.2	0.69	0.0	0.0	0.0	3	2693	-1062.6	-2075.4	1.64	2160.44	1
283.67	0	2163.5	61.5	0.71	0.0	-0.01	0.0	3	2711	-1064.4	-2077.9	1.48	2163.53	1
283.82	0	2166.2	61.9	0.71	0.0	-0.01	0.0	3	2726	-1066.0	-2079.9	1.33	2166.15	1
283.98	0	2168.8	62.2	0.73	0.0	-0.01	0.0	3	2743	-1067.6	-2082.1	1.17	2168.81	1
284.16	0	2171.9	62.6	0.73	0.0	-0.01	0.0	3	2759	-1069.5	-2084.6	0.98	2171.95	1
284.31	0	2174.6	63.0	0.73	0.0	-0.01	0.0	3	2775	-1071.2	-2086.7	0.81	2174.62	1
284.47	0	2177.3	63.3	0.73	0.0	-0.01	0.0	3	2791	-1072.9	-2088.8	0.65	2177.35	1
284.65	0	2180.5	63.7	0.73	0.0	-0.01	0.0	3	2811	-1074.8	-2091.4	0.53	2180.54	1
284.8	0	2183.2	64.0	0.73	0.0	-0.01	0.0	3	2823	-1076.5	-2093.5	0.45	2183.25	1
284.96	0	2186.0	64.4	0.73	0.0	0.01	0.0	3	2838	-1078.2	-2095.7	0.37	2186.02	1
285.14	0	2189.3	64.5	0.44	0.0	0.01	0.0	3	2826	-1080.2	-2098.3	0.16	2189.31	1
285.29	0	2192.0	64.4	0.25	0.0	-0.02	0.19	3	2805	-1081.9	-2100.4	-0.03	2192.04	1
285.45	0	2194.8	63.8	0.0	0.0	-0.06	0.58	3	2763	-1083.6	-2102.6	-0.2	2194.79	1
285.63	0	2198.0	63.3	0.0	0.0	-0.0	0.94	4	2576	-1085.6	-2105.1	-0.23	2198.01	1
285.78	0	2200.7	63.1	0.0	0.0	-0.0	0.83	4	2262	-1087.3	-2107.2	-0.16	2200.73	1
285.94	0	2203.4	62.6	0.0	0.0	-0.05	0.0	4	2242	-1089.1	-2109.3	-0.04	2203.44	1
286.1	0	2206.2	62.3	0.34	0.0	-0.09	0.0	4	2250	-1090.8	-2111.4	0.13	2206.16	1
