# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
17.95	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
18.05	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
18.15	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
18.25	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
18.35	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
18.45	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
18.55	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
18.65	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
18.75	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
18.85	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
18.99	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
19.06	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
19.16	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
19.26	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
19.36	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
19.46	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
19.56	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
19.66	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
19.76	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
19.86	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
19.96	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
20.06	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
20.16	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
20.26	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
20.36	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
20.46	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
20.56	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
20.66	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
20.76	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
20.86	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
20.96	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
21.06	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
21.16	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
21.26	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
21.36	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
21.46	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
21.56	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
21.66	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
21.76	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
21.86	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
21.96	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
22.06	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
22.16	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
