# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
214.08	0	601.6	123.0	0.56	0.0	-0.08	0.0	4	4526	289.2	314.2	-0.84	601.64	1
214.18	0	605.1	123.4	0.56	0.0	-0.07	0.0	4	4543	291.1	311.4	-0.95	605.06	1
214.28	0	608.5	123.7	0.52	0.0	-0.06	0.0	4	4546	293.0	308.5	-1.1	608.49	1
214.38	0	611.9	124.0	0.53	0.0	-0.04	0.0	4	4555	294.8	305.6	-1.3	611.92	1
214.48	0	615.4	124.2	0.51	0.0	-0.0	0.0	4	4560	296.6	302.7	-1.54	615.36	1
214.58	0	619.0	124.5	0.51	0.0	-0.0	0.0	4	4566	298.4	299.7	-1.51	619.05	1
214.68	0	622.5	124.8	0.51	0.0	-0.0	0.0	4	4573	300.2	296.7	-1.32	622.5	1
214.78	0	626.0	125.0	0.51	0.0	-0.08	0.0	4	4585	301.9	293.7	-1.14	625.96	1
214.88	0	629.4	125.3	0.55	0.0	-0.08	0.0	4	4606	303.7	290.7	-0.99	629.44	1
214.98	0	632.9	125.7	0.55	0.0	-0.07	0.0	4	4622	305.4	287.7	-0.87	632.92	1
215.08	0	636.4	126.0	0.55	0.0	-0.08	0.0	4	4637	307.1	284.7	-0.78	636.41	1
215.18	0	639.9	126.3	0.55	0.0	-0.08	0.0	4	4651	308.8	281.6	-0.73	639.92	1
215.28	0	643.4	126.6	0.55	0.0	-0.06	0.0	4	4661	310.4	278.5	-0.74	643.43	1
215.38	0	646.9	126.9	0.55	0.0	-0.06	0.0	4	4676	312.0	275.3	-0.8	646.94	1
215.48	0	650.5	127.3	0.55	0.0	-0.01	0.0	4	4686	313.5	272.1	-0.9	650.49	1
215.58	0	654.0	127.6	0.55	0.0	-0.0	0.0	4	4697	315.0	268.9	-1.05	654.02	1
215.68	0	657.6	128.0	0.55	0.0	-0.0	0.0	4	4707	316.5	265.7	-1.24	657.56	1
215.8	0	661.7	128.4	0.55	0.0	-0.0	0.0	4	4721	318.2	261.9	-1.48	661.72	1
215.9	0	665.5	128.8	0.55	0.0	-0.0	0.0	4	4735	319.7	258.7	-1.31	665.5	1
216.0	0	669.1	129.2	0.55	0.0	-0.0	0.0	4	4748	321.1	255.4	-1.04	669.06	1
216.1	0	672.6	129.5	0.55	0.0	-0.06	0.0	4	4762	322.6	252.1	-0.77	672.64	1
216.2	0	676.2	129.9	0.55	0.0	-0.08	0.0	4	4778	324.0	248.8	-0.51	676.24	1
216.3	0	679.9	130.2	0.55	0.0	-0.08	0.0	4	4794	325.4	245.5	-0.29	679.85	1
216.4	0	683.5	130.6	0.55	0.0	-0.09	0.0	4	4811	326.8	242.1	-0.1	683.46	1
216.5	0	687.1	130.9	0.55	0.0	-0.09	0.0	4	4830	328.2	238.7	0.05	687.1	1
216.6	0	690.7	131.2	0.55	0.0	-0.09	0.0	4	4841	329.4	235.4	0.13	690.7	1
216.7	0	694.3	131.5	0.55	0.0	-0.09	0.0	4	4853	330.7	231.9	0.15	694.35	1
216.8	0	698.0	131.8	0.55	0.0	-0.09	0.0	4	4867	331.9	228.5	0.1	698.01	1
216.9	0	701.7	132.0	0.55	0.0	-0.09	0.0	4	4879	333.0	225.0	-0.02	701.68	1
217.0	0	705.3	132.3	0.55	0.0	-0.09	0.0	4	4888	334.0	221.5	-0.21	705.33	1
217.1	0	709.1	132.6	0.55	0.0	-0.09	0.0	4	4901	335.0	217.9	-0.38	709.06	1
217.2	0	712.7	132.9	0.55	0.0	-0.09	0.0	4	4904	335.9	214.3	-0.24	712.74	1
217.3	0	716.4	133.2	0.55	0.0	-0.06	0.0	4	4922	336.7	210.7	-0.17	716.44	1
217.4	0	720.1	133.5	0.55	0.0	0.0	0.0	4	4929	337.5	207.1	-0.17	720.14	1
217.5	0	723.9	133.9	0.57	0.0	0.0	0.0	4	4942	338.2	203.5	-0.23	723.85	1
217.6	0	727.6	134.3	0.57	0.0	0.0	0.0	4	4952	338.9	199.8	-0.33	727.59	1
217.7	0	731.3	134.7	0.57	0.0	0.0	0.0	4	4968	339.5	196.1	-0.45	731.31	1
217.8	0	735.1	135.2	0.57	0.0	0.0	0.0	4	4983	340.1	192.4	-0.6	735.05	1
217.9	0	738.8	135.6	0.58	0.0	0.0	0.0	4	5003	340.8	188.7	-0.75	738.83	1
217.99	0	742.6	136.1	0.58	0.0	0.0	0.0	4	5020	341.4	185.0	-0.91	742.55	1
218.09	0	746.3	136.6	0.58	0.0	0.0	0.0	4	5039	342.0	181.3	-1.07	746.34	1
218.19	0	750.1	137.0	0.58	0.0	0.0	0.0	4	5056	342.7	177.6	-1.23	750.13	1
218.29	0	753.9	137.5	0.58	0.0	0.0	0.0	4	5074	343.3	173.8	-1.38	753.94	1
218.39	0	757.8	137.9	0.58	0.0	0.0	0.0	4	5108	343.9	170.0	-1.36	757.84	1
218.49	0	761.7	138.5	0.58	0.0	0.0	0.0	4	5100	344.6	166.2	-1.32	761.67	1
218.59	0	765.6	138.9	0.58	0.0	-0.04	0.0	4	5127	345.2	162.4	-1.23	765.58	1
218.69	0	769.4	139.4	0.58	0.0	-0.06	0.0	4	5150	345.9	158.6	-1.11	769.42	1
218.79	0	773.3	139.9	0.58	0.0	-0.06	0.0	4	5166	346.5	154.8	-0.98	773.34	1
218.89	0	777.2	140.3	0.58	0.0	-0.08	0.0	4	5185	347.1	151.0	-0.73	777.24	1
218.99	0	781.1	140.7	0.58	0.0	-0.08	0.0	4	5209	347.7	147.1	-0.53	781.12	1
219.09	0	785.0	141.2	0.58	0.0	-0.07	0.0	4	5229	348.2	143.2	-0.21	785.03	1
219.19	0	789.0	141.6	0.58	0.0	-0.07	0.0	4	5251	348.6	139.3	0.13	788.97	1
219.3	0	792.9	142.0	0.58	0.0	-0.07	0.0	4	5256	349.0	135.4	0.42	792.92	1
219.4	0	796.9	142.4	0.58	0.0	-0.07	0.0	4	5280	349.4	131.4	0.68	796.86	1
219.5	0	800.8	142.8	0.58	0.0	-0.06	0.0	4	5291	349.6	127.5	0.87	800.81	1
219.6	0	804.8	143.2	0.51	0.0	-0.0	0.19	4	5291	349.8	123.5	1.0	804.78	1
219.7	0	808.8	143.2	0.21	0.0	0.0	0.98	4	5226	350.0	119.5	1.07	808.77	1
219.8	0	812.7	142.7	0.0	0.0	0.0	1.0	4	4904	350.1	115.6	1.1	812.73	1
219.9	0	816.7	142.2	0.0	0.0	0.0	0.95	5	4575	350.1	111.6	1.11	816.71	1
220.0	0	820.6	141.8	0.0	0.0	0.0	0.15	5	4263	350.2	107.7	1.1	820.64	1
220.1	0	824.6	141.0	0.0	0.0	0.0	0.04	5	4238	350.3	103.7	1.1	824.56	1
220.2	0	828.5	140.6	0.34	0.0	0.0	0.0	5	4280	350.3	99.8	1.09	828.48	1
220.3	0	832.4	140.4	0.46	0.0	0.0	0.0	5	4301	350.4	95.9	1.09	832.39	1
220.4	0	836.3	140.4	0.51	0.0	0.0	0.0	5	4309	350.5	92.0	1.1	836.3	1
220.5	0	840.2	140.5	0.55	0.0	0.0	0.0	5	4318	350.5	88.1	1.12	840.19	1
220.6	0	844.1	140.6	0.56	0.0	0.0	0.0	5	4325	350.6	84.2	1.14	844.09	1
220.7	0	848.0	140.7	0.6	0.0	0.0	0.0	5	4337	350.7	80.3	1.18	848.0	1
220.8	0	851.9	140.9	0.63	0.0	-0.01	0.0	5	4350	350.8	76.4	1.24	851.9	1
220.9	0	855.8	141.1	0.63	0.0	-0.01	0.0	5	4360	350.9	72.5	1.31	855.83	1
221.0	0	859.7	141.4	0.63	0.0	-0.01	0.0	5	4365	350.9	68.6	1.37	859.75	1
221.1	0	863.7	141.6	0.63	0.0	-0.01	0.0	5	4373	351.0	64.6	1.44	863.65	1
221.2	0	867.6	141.9	0.66	0.0	-0.01	0.0	5	4385	351.1	60.7	1.54	867.59	1
221.3	0	871.5	142.1	0.69	0.0	-0.01	0.0	5	4400	351.1	56.7	1.62	871.54	1
221.4	0	875.5	142.5	0.73	0.0	-0.01	0.0	5	4419	351.1	52.8	1.7	875.49	1
221.5	0	879.5	142.9	0.78	0.0	-0.01	0.0	5	4439	351.2	48.8	1.74	879.47	1
221.6	0	883.4	143.4	0.82	0.0	-0.01	0.0	5	4473	351.2	44.8	1.75	883.44	1
221.7	0	887.4	144.0	0.85	0.0	-0.01	0.0	5	4496	351.2	40.8	1.74	887.44	1
221.8	0	891.4	144.6	0.86	0.0	0.01	0.0	5	4518	351.2	36.9	1.73	891.44	1
221.9	0	895.5	145.3	0.89	0.0	0.01	0.0	5	4546	351.1	32.8	1.7	895.48	1
222.0	0	899.5	145.9	0.89	0.0	0.05	0.0	5	4570	351.1	28.8	1.67	899.52	1
222.1	0	903.6	146.7	0.89	0.0	0.06	0.0	5	4596	351.1	24.7	1.64	903.58	1
222.2	0	907.7	147.3	0.9	0.0	0.02	0.0	5	4622	351.1	20.6	1.64	907.68	1
222.3	0	911.8	148.1	0.95	0.0	0.01	0.0	5	4663	351.1	16.5	1.66	911.8	1
222.4	0	915.9	148.9	0.95	0.0	0.0	0.0	5	4671	351.1	12.4	1.71	915.89	1
222.5	0	920.0	149.7	0.95	0.0	-0.04	0.0	5	4731	351.2	8.3	1.79	920.04	1
222.6	0	924.2	150.5	0.95	0.0	-0.04	0.0	5	4740	351.3	4.1	1.88	924.21	1
222.7	0	928.4	151.4	0.95	0.0	-0.0	0.0	5	4763	351.4	-0.1	1.96	928.4	1
222.8	0	932.6	152.2	0.95	0.0	-0.0	0.0	5	4795	351.5	-4.3	2.03	932.62	1
222.9	0	936.9	153.1	0.95	0.0	0.0	0.0	5	4820	351.5	-8.6	2.09	936.87	1
223.0	0	941.1	153.9	0.95	0.0	0.02	0.0	5	4851	351.6	-12.8	2.14	941.12	1
223.1	0	945.4	154.8	0.95	0.0	0.02	0.0	5	4878	351.6	-17.1	2.18	945.41	1
223.2	0	949.7	155.7	0.95	0.0	0.01	0.0	5	4906	351.7	-21.4	2.22	949.72	1
223.3	0	954.1	156.5	0.95	0.0	-0.0	0.0	5	4935	351.7	-25.8	2.27	954.07	1
223.4	0	958.4	157.4	0.95	0.0	-0.0	0.0	5	4965	351.8	-30.1	2.34	958.42	1
223.5	0	962.8	158.3	0.95	0.0	-0.0	0.0	5	4991	351.8	-34.5	2.41	962.82	1
223.6	0	967.2	159.2	0.95	0.0	-0.0	0.0	5	5020	351.9	-38.9	2.49	967.22	1
223.7	0	971.7	160.1	0.95	0.0	-0.0	0.0	5	5057	352.0	-43.4	2.58	971.66	1
223.8	0	976.1	161.0	0.95	0.0	-0.0	0.0	5	5082	352.1	-47.8	2.68	976.12	1
223.9	0	980.6	161.9	0.95	0.0	-0.01	0.0	5	5112	352.2	-52.3	2.77	980.61	1
224.0	0	985.1	162.8	0.95	0.0	-0.01	0.0	5	5143	352.3	-56.8	2.87	985.1	1
224.1	0	989.6	163.7	0.95	0.0	-0.01	0.0	5	5174	352.4	-61.4	2.96	989.64	1
224.2	0	994.2	164.6	0.95	0.0	-0.01	0.0	5	5204	352.5	-65.9	3.05	994.2	1
224.3	0	998.8	165.6	0.95	0.0	-0.01	0.0	5	5227	352.6	-70.5	3.13	998.79	1
224.4	0	1003.4	166.5	0.95	0.0	-0.09	0.0	5	5267	352.6	-75.1	3.19	1003.39	1
224.5	0	1008.0	167.4	0.95	0.0	-0.06	0.0	5	5297	352.7	-79.7	3.23	1008.03	1
224.6	0	1012.7	168.2	0.95	0.0	-0.09	0.0	5	5334	352.6	-84.4	3.22	1012.69	1
224.7	0	1017.4	169.1	0.91	0.0	-0.0	0.0	5	5361	352.6	-89.1	3.15	1017.38	1
224.8	0	1022.1	169.9	0.91	0.0	0.0	0.0	5	5397	352.5	-93.8	3.03	1022.08	1
224.9	0	1026.8	170.7	0.91	0.0	0.0	0.0	5	5418	352.3	-98.5	2.85	1026.82	1
225.0	0	1031.6	171.6	0.91	0.0	0.02	0.0	5	5440	352.0	-103.3	2.61	1031.55	1
225.1	0	1036.3	172.4	0.91	0.0	0.02	0.0	5	5459	351.8	-108.0	2.33	1036.34	1
225.2	0	1041.1	173.3	0.91	0.0	0.02	0.0	5	5484	351.5	-112.8	2.03	1041.12	1
225.3	0	1045.9	174.2	0.89	0.0	-0.0	0.0	5	5505	351.1	-117.6	1.7	1045.93	1
225.4	0	1050.8	175.1	0.77	0.0	-0.0	0.0	5	5464	350.8	-122.5	1.37	1050.77	1
225.5	0	1055.6	175.2	0.69	0.0	0.03	0.0	5	5632	350.5	-127.3	1.05	1055.63	1
225.6	0	1060.5	175.9	0.67	0.0	0.03	0.0	5	5472	350.2	-132.2	0.73	1060.5	1
225.7	0	1065.4	176.2	0.62	0.0	0.05	0.0	5	5470	349.9	-137.1	0.44	1065.38	1
225.81	0	1071.1	176.3	0.48	0.0	0.12	0.0	5	5417	349.6	-142.8	0.16	1071.08	1
225.91	0	1076.0	175.9	0.47	0.0	0.02	0.0	5	5565	349.4	-147.7	-0.03	1075.98	1
226.01	0	1080.9	176.0	0.47	0.0	0.01	0.0	5	5428	349.3	-152.6	-0.17	1080.86	1
226.11	0	1085.8	175.9	0.47	0.0	0.0	0.0	5	5420	349.2	-157.5	-0.23	1085.76	1
226.21	0	1090.6	175.9	0.56	0.0	-0.09	0.0	5	5449	349.2	-162.3	-0.23	1090.63	1
226.31	0	1095.5	176.0	0.58	0.0	-0.11	0.0	5	5454	349.2	-167.2	-0.21	1095.52	1
226.41	0	1100.4	176.1	0.58	0.0	-0.02	0.0	5	5462	349.2	-172.1	-0.2	1100.41	1
226.51	0	1105.3	176.3	0.58	0.0	0.0	0.0	5	5469	349.2	-177.0	-0.21	1105.3	1
226.61	0	1110.2	176.4	0.58	0.0	0.06	0.0	5	5471	349.2	-181.9	-0.26	1110.2	1
226.71	0	1115.1	176.6	0.58	0.0	0.1	0.0	5	5471	349.1	-186.8	-0.34	1115.11	1
226.81	0	1120.0	176.7	0.58	0.0	0.05	0.0	5	5477	349.0	-191.7	-0.41	1120.0	1
226.91	0	1124.9	176.8	0.58	0.0	0.03	0.0	5	5487	349.0	-196.6	-0.46	1124.94	1
227.01	0	1129.8	177.0	0.6	0.0	0.01	0.0	5	5501	349.0	-201.5	-0.47	1129.83	1
227.11	0	1134.8	177.2	0.62	0.0	0.01	0.0	5	5511	349.0	-206.5	-0.42	1134.75	1
227.21	0	1139.7	177.4	0.63	0.0	-0.0	0.0	5	5521	349.1	-211.4	-0.34	1139.68	1
227.31	0	1144.6	177.7	0.63	0.0	-0.0	0.0	5	5526	349.2	-216.3	-0.21	1144.6	1
227.41	0	1149.5	177.9	0.63	0.0	-0.0	0.0	5	5532	349.4	-221.3	-0.06	1149.55	1
227.51	0	1154.5	178.2	0.63	0.0	-0.0	0.0	5	5542	349.6	-226.2	0.12	1154.48	1
227.61	0	1159.4	178.5	0.63	0.0	-0.0	0.0	5	5555	349.7	-231.1	0.31	1159.43	1
227.71	0	1164.4	178.8	0.64	0.0	-0.0	0.0	5	5560	349.9	-236.1	0.5	1164.39	1
227.81	0	1169.4	179.0	0.64	0.0	-0.0	0.0	5	5570	350.1	-241.1	0.7	1169.35	1
227.91	0	1174.3	179.3	0.65	0.0	-0.0	0.0	5	5580	350.3	-246.0	0.9	1174.34	1
228.01	0	1179.3	179.6	0.63	0.0	-0.0	0.0	5	5585	350.5	-251.0	1.1	1179.31	1
228.11	0	1184.3	179.9	0.64	0.0	-0.09	0.0	5	5595	350.7	-256.0	1.3	1184.29	1
228.23	0	1190.1	180.2	0.64	0.0	-0.0	0.0	5	5609	350.9	-261.8	1.51	1190.09	1
228.33	0	1195.1	180.3	0.64	0.0	-0.0	0.0	5	5693	351.1	-266.8	1.67	1195.09	1
228.43	0	1200.1	180.7	0.64	0.0	-0.05	0.0	5	5629	351.2	-271.8	1.79	1200.11	1
228.53	0	1205.1	181.0	0.64	0.0	-0.0	0.0	5	5641	351.3	-276.8	1.89	1205.14	1
228.63	0	1210.2	181.3	0.63	0.0	-0.0	0.0	5	5644	351.4	-281.9	1.96	1210.15	1
228.73	0	1215.2	181.5	0.64	0.0	-0.0	0.0	5	5649	351.4	-286.9	2.0	1215.21	1
228.83	0	1220.2	181.8	0.64	0.0	-0.06	0.0	5	5659	351.4	-291.9	2.01	1220.24	1
228.93	0	1225.3	182.1	0.62	0.0	-0.0	0.0	5	5663	351.4	-297.0	2.0	1225.29	1
229.03	0	1230.4	182.3	0.58	0.0	-0.0	0.0	5	5659	351.4	-302.1	1.96	1230.36	1
229.13	0	1235.4	182.4	0.45	0.0	0.0	0.18	5	5621	351.3	-307.1	1.9	1235.43	1
229.23	0	1240.5	182.1	0.27	0.0	0.0	0.73	5	5549	351.3	-312.2	1.82	1240.5	1
229.33	0	1245.5	181.4	0.0	0.0	0.0	1.0	5	5300	351.2	-317.3	1.73	1245.54	1
229.43	0	1250.6	180.6	0.0	0.0	0.0	1.0	5	4973	351.1	-322.3	1.63	1250.57	1
229.53	0	1255.6	179.8	0.0	0.0	0.0	1.0	5	4666	351.0	-327.3	1.53	1255.58	1
229.63	0	1260.6	179.1	0.0	0.0	0.0	1.0	5	4378	350.9	-332.3	1.43	1260.56	1
229.73	0	1265.5	178.3	0.0	0.0	0.0	1.0	5	4107	350.8	-337.3	1.34	1265.55	1
229.83	0	1270.5	177.6	0.0	0.0	0.0	1.0	5	3855	350.7	-342.2	1.25	1270.46	1
229.94	0	1276.0	176.7	0.0	0.0	0.0	1.0	5	3589	350.6	-347.7	1.15	1276.0	1
230.04	0	1280.9	176.0	0.0	0.0	0.0	1.0	5	3368	350.5	-352.6	1.07	1280.87	1
230.14	0	1285.7	175.3	0.0	0.0	0.0	1.0	5	3161	350.4	-357.5	0.99	1285.75	1
230.24	0	1290.6	174.5	0.0	0.0	0.0	1.0	4	2965	350.4	-362.3	0.92	1290.62	1
230.34	0	1295.5	173.8	0.0	0.0	0.0	1.0	4	2782	350.3	-367.2	0.85	1295.46	1
230.44	0	1300.3	173.1	0.0	0.0	0.0	1.0	4	2611	350.2	-372.0	0.79	1300.28	1
230.54	0	1305.1	172.4	0.0	0.0	0.0	1.0	4	2450	350.2	-376.8	0.73	1305.08	1
230.64	0	1309.9	171.7	0.0	0.0	0.0	1.0	4	2299	350.1	-381.6	0.67	1309.86	1
230.74	0	1314.6	171.0	0.0	0.0	0.0	1.0	4	2157	350.0	-386.3	0.62	1314.62	1
230.84	0	1319.3	170.3	0.0	0.0	0.0	1.0	4	2024	350.0	-391.1	0.57	1319.34	1
230.94	0	1324.1	169.6	0.0	0.0	0.0	1.0	4	1958	350.0	-395.8	0.53	1324.07	1
231.04	0	1328.8	168.9	0.0	0.0	0.0	1.0	4	1953	349.9	-400.5	0.49	1328.76	1
231.14	0	1333.5	168.2	0.0	0.0	0.0	1.0	4	1953	349.9	-405.2	0.45	1333.45	1
231.24	0	1338.1	167.6	0.0	0.0	0.02	1.0	4	1953	349.8	-409.8	0.42	1338.12	1
231.34	0	1342.8	166.9	0.0	0.0	0.02	1.0	4	1953	349.8	-414.5	0.4	1342.76	1
231.44	0	1347.4	166.2	0.0	0.0	0.02	1.0	4	1953	349.8	-419.1	0.39	1347.39	1
231.54	0	1352.0	165.5	0.0	0.0	0.02	1.0	4	1953	349.8	-423.7	0.39	1352.0	1
231.64	0	1356.6	164.9	0.0	0.0	0.02	1.0	4	1953	349.8	-428.3	0.42	1356.59	1
231.74	0	1361.2	164.2	0.0	0.0	0.02	1.0	4	1953	349.9	-432.9	0.47	1361.18	1
231.84	0	1365.7	163.6	0.0	0.0	0.02	1.0	4	1953	349.9	-437.4	0.54	1365.71	1
231.94	0	1370.2	162.9	0.0	0.0	0.01	1.0	4	1953	350.0	-441.9	0.63	1370.24	1
232.04	0	1374.8	162.3	0.0	0.0	0.0	1.0	4	1953	350.1	-446.5	0.75	1374.76	1
232.14	0	1379.2	161.6	0.0	0.0	0.0	1.0	4	1953	350.3	-451.0	0.89	1379.25	1
232.24	0	1383.7	161.0	0.0	0.0	0.0	1.0	4	1953	350.4	-455.4	1.04	1383.73	1
232.34	0	1388.2	160.4	0.0	0.0	0.0	1.0	4	1953	350.6	-459.9	1.2	1388.2	1
232.44	0	1392.6	159.7	0.0	0.0	0.0	1.0	4	1953	350.7	-464.3	1.37	1392.63	1
232.54	0	1397.1	159.1	0.0	0.0	0.0	1.0	4	1953	350.9	-468.8	1.54	1397.07	1
232.64	0	1401.5	158.5	0.0	0.0	0.0	1.0	4	1953	351.1	-473.2	1.72	1401.47	1
232.74	0	1405.9	157.9	0.0	0.0	-0.01	1.0	4	1953	351.3	-477.6	1.9	1405.86	1
232.84	0	1410.2	157.3	0.0	0.0	-0.04	1.0	4	1953	351.5	-482.0	2.09	1410.24	1
232.94	0	1414.6	156.7	0.0	0.0	-0.05	1.0	4	1953	351.6	-486.3	2.26	1414.59	1
233.04	0	1418.9	156.1	0.0	0.0	-0.07	1.0	3	1953	351.8	-490.6	2.42	1418.93	1
233.14	0	1423.2	155.5	0.0	0.0	-0.06	1.0	3	1953	351.9	-495.0	2.55	1423.25	1
233.24	0	1427.6	154.8	0.0	0.0	-0.04	1.0	3	1953	352.0	-499.3	2.64	1427.56	1
233.34	0	1431.9	154.2	0.0	0.0	-0.0	1.0	3	1953	352.0	-503.6	2.69	1431.86	1
233.44	0	1436.1	153.6	0.0	0.0	-0.0	1.0	3	1953	352.0	-507.8	2.71	1436.12	1
233.54	0	1440.4	153.0	0.0	0.0	-0.0	1.0	3	1953	352.0	-512.1	2.69	1440.38	1
233.64	0	1444.6	152.5	0.0	0.0	0.0	1.0	3	1953	352.0	-516.3	2.64	1444.63	1
233.74	0	1448.8	151.9	0.0	0.0	0.0	1.0	3	1953	351.9	-520.6	2.59	1448.84	1
233.84	0	1453.1	151.3	0.0	0.0	0.0	1.0	3	1953	351.9	-524.8	2.53	1453.06	1
233.94	0	1457.2	150.8	0.0	0.0	0.0	1.0	3	1953	351.8	-529.0	2.47	1457.24	1
234.04	0	1461.5	150.2	0.0	0.0	0.0	1.0	3	1953	351.7	-533.1	2.38	1461.46	1
234.14	0	1465.6	149.7	0.0	0.0	0.02	1.0	3	1953	351.7	-537.3	2.27	1465.6	1
234.24	0	1469.8	149.1	0.0	0.0	0.03	1.0	3	1953	351.6	-541.4	2.17	1469.77	1
234.34	0	1473.9	148.5	0.0	0.0	0.05	1.0	3	1953	351.6	-545.6	2.08	1473.9	1
234.44	0	1478.0	148.0	0.16	0.0	0.07	1.0	3	1965	351.6	-549.7	2.03	1478.02	1
234.54	0	1482.2	147.4	0.28	0.0	0.07	1.0	3	2004	351.7	-553.8	1.96	1482.15	1
234.64	0	1486.2	146.8	0.28	0.0	0.04	1.0	3	2034	351.8	-557.9	1.93	1486.24	1
234.74	0	1490.3	146.2	0.28	0.0	0.01	1.0	3	2062	351.9	-562.0	1.95	1490.31	1
234.84	0	1494.4	145.7	0.28	0.0	0.0	1.0	3	2089	352.1	-566.0	2.01	1494.36	1
234.94	0	1498.4	145.2	0.28	0.0	-0.07	1.0	3	2115	352.2	-570.0	2.09	1498.39	1
235.04	0	1502.4	144.6	0.28	0.0	-0.09	1.0	3	2140	352.4	-574.0	2.19	1502.4	1
235.14	0	1506.4	144.1	0.28	0.0	-0.08	1.0	3	2164	352.6	-578.1	2.23	1506.43	1
235.24	0	1510.4	143.5	0.28	0.0	-0.08	1.0	3	2186	352.7	-582.1	2.21	1510.41	1
235.34	0	1514.4	142.9	0.28	0.0	0.0	1.0	3	2208	352.8	-586.0	2.12	1514.4	1
235.44	0	1517.6	142.4	0.28	0.0	0.06	1.0	3	2228	352.8	-590.0	2.32	1517.61	1
235.54	0	1521.0	141.9	0.28	0.0	0.02	1.0	3	2248	352.8	-594.0	3.94	1520.99	1
235.64	0	1527.6	141.4	0.29	0.0	0.01	1.0	3	2268	352.8	-597.9	4.4	1527.57	1
235.77	0	1531.2	140.7	0.32	0.0	0.0	1.0	3	2314	352.7	-603.1	4.79	1531.16	1
235.87	0	1538.5	140.2	0.32	0.0	0.0	1.0	3	2352	352.7	-607.0	3.17	1538.45	1
235.97	0	1540.5	139.7	0.32	0.0	0.0	1.0	3	2388	352.7	-610.9	2.14	1540.48	1
236.07	0	1544.4	139.2	0.32	0.0	0.0	1.0	3	2423	352.7	-614.8	3.0	1544.45	1
236.17	0	1548.8	138.7	0.32	0.0	0.0	1.0	3	2457	352.7	-618.6	3.37	1548.79	1
236.27	0	1552.8	138.2	0.27	0.0	-0.02	1.0	3	2466	352.7	-622.5	3.25	1552.76	1
236.37	0	1556.5	137.7	0.17	0.0	-0.03	1.0	3	2430	352.7	-626.3	3.25	1556.54	1
236.47	0	1560.4	137.3	0.0	0.0	-0.04	1.0	3	2309	352.7	-630.1	3.24	1560.36	1
236.57	0	1564.2	136.8	0.0	0.0	-0.05	1.0	3	2167	352.7	-633.9	3.19	1564.25	1
236.67	0	1568.0	136.3	0.0	0.0	-0.05	1.0	3	2033	352.6	-637.7	3.04	1568.04	1
236.77	0	1571.7	135.8	0.0	0.0	-0.05	1.0	3	1959	352.5	-641.5	2.92	1571.66	1
236.87	0	1575.4	135.3	0.0	0.0	-0.08	1.0	3	1954	352.4	-645.3	2.9	1575.41	1
236.97	0	1579.1	134.8	0.0	0.0	-0.08	1.0	3	1953	352.2	-649.0	2.86	1579.11	1
237.07	0	1582.8	134.2	0.0	0.0	-0.08	1.0	3	1953	352.0	-652.7	2.82	1582.84	1
237.17	0	1586.6	133.7	0.0	0.0	-0.06	1.0	3	1953	351.7	-656.5	2.7	1586.61	1
237.27	0	1590.3	133.2	0.0	0.0	-0.07	1.0	3	1953	351.4	-660.2	2.5	1590.31	1
237.37	0	1594.0	132.7	0.0	0.0	-0.09	1.0	3	1953	351.0	-663.8	2.24	1593.98	1
237.47	0	1597.6	132.1	0.0	0.0	-0.08	1.0	3	1953	350.6	-667.5	1.94	1597.65	1
237.57	0	1601.2	131.6	0.0	0.0	-0.1	1.0	3	1953	350.0	-671.1	1.63	1601.21	1
237.67	0	1604.9	131.0	0.0	0.0	-0.12	1.0	3	1953	349.5	-674.7	1.36	1604.85	1
237.77	0	1608.4	130.5	0.0	0.0	-0.09	1.0	3	1953	348.8	-678.3	1.09	1608.39	1
237.87	0	1612.0	129.9	0.0	0.0	-0.1	1.0	3	1953	348.1	-681.8	0.98	1612.0	1
237.97	0	1615.6	129.4	0.0	0.0	-0.11	1.0	3	1953	347.3	-685.4	0.83	1615.57	1
238.07	0	1619.1	128.8	0.0	0.0	-0.13	1.0	3	1953	346.5	-688.8	0.79	1619.12	1
238.17	0	1622.7	128.2	0.0	0.0	-0.15	1.0	3	1953	345.5	-692.3	0.67	1622.68	1
238.27	0	1626.2	127.6	0.0	0.0	-0.17	1.0	3	1953	344.5	-695.7	0.51	1626.24	1
238.37	0	1629.8	127.0	0.0	0.0	-0.17	1.0	3	1953	343.5	-699.1	0.28	1629.78	1
238.47	0	1633.3	126.3	0.16	0.0	-0.19	1.0	3	1965	342.3	-702.4	0.43	1633.25	1
238.57	0	1636.7	125.5	0.23	0.0	-0.19	1.0	3	1994	341.1	-705.6	0.51	1636.75	1
238.67	0	1640.2	124.7	0.25	0.0	-0.19	1.0	3	2005	339.7	-708.8	0.46	1640.22	1
238.77	0	1643.7	124.0	0.25	0.0	-0.13	1.0	3	2018	338.2	-712.0	0.3	1643.68	1
238.87	0	1647.1	123.5	0.27	0.0	-0.0	1.0	3	2038	336.7	-715.1	0.06	1647.1	1
238.97	0	1650.5	122.9	0.3	0.0	-0.13	1.0	3	2066	335.1	-718.1	-0.27	1650.51	1
239.07	0	1654.0	122.4	0.32	0.0	-0.2	1.0	3	2113	333.5	-721.0	-0.17	1653.95	1
