# spa_racer telemetry — Lotus 49 @ spa
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
48.57	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
48.82	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
49.07	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
49.35	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
49.64	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
49.9	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
50.15	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
50.4	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
50.68	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
50.97	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
51.22	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
51.47	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
51.72	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
52.0	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
52.29	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
52.54	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
52.79	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
53.05	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
53.33	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
53.61	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
53.86	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
54.11	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
54.37	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
54.65	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
54.93	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
55.19	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
55.44	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
55.7	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
55.98	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
56.25	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
56.5	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
56.75	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
57.01	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
57.3	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
57.58	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
57.84	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
58.09	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
58.36	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
58.65	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
58.92	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
59.17	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
59.42	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
59.69	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
59.97	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
60.24	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
60.49	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
60.75	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
61.02	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
61.3	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
